Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/28/2026,HELS,META,30303M102,Meta Platforms Inc,-395.00000000,635.255000,-250925.73,-1.03%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,MKSI,55306N104,MKS Inc,1694.00000000,328.010000,555648.94,2.28%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,MPC,56585A102,Marathon Petroleum Corp,1457.00000000,247.050000,359951.85,1.48%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,MRVL,573874104,MARVELL TECHNOLOGY INC,2300.00000000,198.700000,457010.00,1.88%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,MSTR,594972408,Strategy Inc,-1503.00000000,154.200000,-231762.60,-0.95%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,MUSA,626755102,Murphy USA Inc,474.00000000,516.080000,244621.92,1.01%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,NKE,654106103,NIKE Inc,-5421.00000000,45.980000,-249257.58,-1.02%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,NOV,62955J103,NOV Inc,22543.00000000,20.230000,456044.89,1.87%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,NVO,670100205,Novo Nordisk A/S,10915.00000000,44.550000,486263.25,2.00%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,OUT,69007J304,Outfront Media Inc,11535.00000000,32.610000,376156.35,1.55%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,PLAY,238337109,Dave & Buster's Entertainment Inc,-20352.00000000,13.150000,-267628.80,-1.10%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,PM,718172109,Philip Morris International Inc,2653.00000000,182.040000,482952.12,1.99%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,RBLX,771049103,ROBLOX Corp,-5260.00000000,45.630000,-240013.80,-0.99%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,RDDT,75734B100,Reddit Inc,-1587.00000000,154.190000,-244699.53,-1.01%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,RIG,H8817H100,Transocean Ltd,69597.00000000,6.180000,430109.46,1.77%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,ROKU,77543R102,Roku Inc,5065.00000000,131.910000,668124.15,2.75%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,RSI,782011100,Rush Street Interactive Inc,13253.00000000,27.080000,358891.24,1.48%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,SBUX,855244109,Starbucks Corp,4502.00000000,102.100000,459654.20,1.89%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,SMPL,82900L102,Simply Good Foods Co/The,-21132.00000000,11.690000,-247033.08,-1.02%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,SNAP,83304A106,Snap Inc,-21035.00000000,5.880000,-123685.80,-0.51%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,STT,857477103,State Street Corp,2411.00000000,157.920000,380745.12,1.57%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,SWBI,831754106,Smith & Wesson Brands Inc,16219.00000000,15.240000,247177.56,1.02%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,SXT,81725T100,Sensient Technologies Corp,4687.00000000,117.790000,552081.73,2.27%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,SYY,871829107,Sysco Corp,-3097.00000000,75.220000,-232956.34,-0.96%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,TTWO,874054109,Take-Two Interactive Software Inc,1760.00000000,218.460000,384489.60,1.58%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,TWLO,90138F102,Twilio Inc,2570.00000000,181.570000,466634.90,1.92%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,ULS,903731107,UL Solutions Inc,6085.00000000,100.600000,612151.00,2.52%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,UNH,91324P102,UnitedHealth Group Inc,1597.00000000,384.010000,613263.97,2.52%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,URI,911363109,United Rentals Inc,644.00000000,988.240000,636426.56,2.62%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,USPH,90337L108,US Physical Therapy Inc,-4020.00000000,64.170000,-257963.40,-1.06%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,VIK,G93A5A101,Viking Holdings Ltd,5945.00000000,92.550000,550209.75,2.26%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,WDC,958102105,Western Digital Corp,931.00000000,530.600000,493988.60,2.03%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,WING,974155103,Wingstop Inc,-1921.00000000,152.090000,-292164.89,-1.20%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,XYZ,852234103,Block Inc,3472.00000000,71.420000,247970.24,1.02%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,Cash&Other,Cash&Other,Cash & Other,4054741.65000000,1.000000,4054741.65,16.67%,24325400.00,1000000,100.000000000000,Y
05/28/2026,HGRO,AAPL,037833100,Apple Inc,36021.00000000,310.850000,11197127.85,9.20%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,ADI,032654105,Analog Devices Inc,6450.00000000,416.880000,2688876.00,2.21%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,AMAT,038222105,Applied Materials Inc,4447.00000000,448.250000,1993367.75,1.64%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,AMD,007903107,Advanced Micro Devices Inc,5484.00000000,495.540000,2717541.36,2.23%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,AMZN,023135106,Amazon.com Inc,27231.00000000,271.850000,7402747.35,6.08%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,ATI,01741R102,ATI Inc,8306.00000000,169.840000,1410691.04,1.16%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,AVGO,11135F101,Broadcom Inc,8655.00000000,421.860000,3651198.30,3.00%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,BNY,064058100,Bank of New York Mellon Corp/The,10622.00000000,139.740000,1484318.28,1.22%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,C,172967424,Citigroup Inc,12672.00000000,125.390000,1588942.08,1.30%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CASY,147528103,Casey's General Stores Inc,1373.00000000,784.380000,1076953.74,0.88%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CAT,149123101,Caterpillar Inc,2199.00000000,909.930000,2000936.07,1.64%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CAVA,148929102,Cava Group Inc,6135.00000000,82.200000,504297.00,0.41%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CBOE,12503M108,Cboe Global Markets Inc,7511.00000000,347.690000,2611499.59,2.14%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CF,125269100,CF Industries Holdings Inc,13441.00000000,116.340000,1563725.94,1.28%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CIEN,171779309,Ciena Corp,2100.00000000,582.080000,1222368.00,1.00%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,COHR,19247G107,Coherent Corp,1685.00000000,380.180000,640603.30,0.53%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CSCO,17275R102,Cisco Systems Inc,7187.00000000,119.670000,860068.29,0.71%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CSX,126408103,CSX Corp,38660.00000000,47.140000,1822432.40,1.50%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,CZR,12769G100,Caesars Entertainment Inc,31692.00000000,28.780000,912095.76,0.75%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,FCFS,33768G107,FirstCash Holdings Inc,5650.00000000,231.320000,1306958.00,1.07%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,687231.02000000,100.000000,687231.02,0.56%,121766336.00,3890000,389.000000000000,Y
05/28/2026,HGRO,GEV,36828A101,GE Vernova Inc,1695.00000000,1031.890000,1749053.55,1.44%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,GFS,G39387108,GLOBALFOUNDRIES Inc,12285.00000000,81.110000,996436.35,0.82%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,GLW,219350105,Corning Inc,4744.00000000,190.890000,905582.16,0.74%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,GOOGL,02079K305,Alphabet Inc,25145.00000000,388.830000,9777130.35,8.03%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,GS,38141G104,Goldman Sachs Group Inc/The,2806.00000000,996.470000,2796094.82,2.30%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,HAL,406216101,Halliburton Co,56658.00000000,39.600000,2243656.80,1.84%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,KLAC,482480100,KLA CORP,681.00000000,1957.190000,1332846.39,1.09%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,KMI,49456B101,Kinder Morgan Inc,47885.00000000,32.220000,1542854.70,1.27%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,LIN,G54950103,Linde PLC,4003.00000000,507.870000,2033003.61,1.67%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,LLY,532457108,Eli Lilly & Co,3225.00000000,1082.920000,3492417.00,2.87%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,MAR,571903202,Marriott International Inc/MD,3627.00000000,385.860000,1399514.22,1.15%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,MRK,58933Y105,Merck & Co Inc,12152.00000000,120.240000,1461156.48,1.20%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,MRVL,573874104,MARVELL TECHNOLOGY INC,5963.00000000,198.700000,1184848.10,0.97%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,NDAQ,631103108,Nasdaq Inc,21918.00000000,90.530000,1984236.54,1.63%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,NET,18915M107,Cloudflare Inc,2783.00000000,209.220000,582259.26,0.48%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,NVDA,67066G104,NVIDIA Corp,51499.00000000,212.600000,10948687.40,8.99%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,ORCL,68389X105,Oracle Corp,7202.00000000,190.960000,1375293.92,1.13%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,OUT,69007J304,Outfront Media Inc,37185.00000000,32.610000,1212602.85,1.00%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,PLD,74340W103,Prologis Inc,11739.00000000,146.520000,1719998.28,1.41%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,PM,718172109,Philip Morris International Inc,9216.00000000,182.040000,1677680.64,1.38%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,RIO,767204100,Rio Tinto PLC,14427.00000000,106.610000,1538062.47,1.26%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,SBUX,855244109,Starbucks Corp,14421.00000000,102.100000,1472384.10,1.21%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,SNDK,80004C200,Sandisk Corp/DE,1148.00000000,1589.940000,1825251.12,1.50%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,STX,G7997R103,Seagate Technology Holdings PLC,1636.00000000,870.660000,1424399.76,1.17%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,SXT,81725T100,Sensient Technologies Corp,10654.00000000,117.790000,1254934.66,1.03%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,TTWO,874054109,Take-Two Interactive Software Inc,4827.00000000,218.460000,1054506.42,0.87%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,TWLO,90138F102,Twilio Inc,5070.00000000,181.570000,920559.90,0.76%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,TXG,88025U109,10X Genomics Inc,34551.00000000,25.510000,881396.01,0.72%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,ULS,903731107,UL Solutions Inc,12167.00000000,100.600000,1224000.20,1.01%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,UNH,91324P102,UnitedHealth Group Inc,6421.00000000,384.010000,2465728.21,2.02%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,URI,911363109,United Rentals Inc,1870.00000000,988.240000,1848008.80,1.52%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,V,92826C839,Visa Inc,7808.00000000,327.610000,2557978.88,2.10%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,VIK,G93A5A101,Viking Holdings Ltd,14545.00000000,92.550000,1346139.75,1.11%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,VLO,91913Y100,Valero Energy Corp,5851.00000000,240.340000,1406229.34,1.15%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,ZM,98980L101,Zoom Communications Inc,10929.00000000,99.960000,1092462.84,0.90%,121766336.00,3890000,389.000000000000,
05/28/2026,HGRO,Cash&Other,Cash&Other,Cash & Other,-307201.65000000,1.000000,-307201.65,-0.25%,121766336.00,3890000,389.000000000000,Y
